0,Сербин Геннадий Михаилович,7,8в,2,Сербин_ГМ,CHYBpfjn
1,Папандина Клавдия Яковлевна,304,9в,5,Папандина_КЯ,XllkPKEv
2,Белагина Галина Андреевна,396,9а,4,Белагина_ГА,GPW5MEhA
3,Кижняева Анна Леонидовна,178,7и,2,Кижняева_АЛ,oSMnOYVC
4,Цывин Олег Яковлевич,446,7т,2,Цывин_ОЯ,0pPt5hr2
5,Жидняева Ксения Эдуардовна,373,7х,4,Жидняева_КЭ,MzBuHD8U
6,Липковский Анатолий Иванович,144,10а,2,Липковский_АИ,1ef9bHu4
7,Меднова Наталья Богдановна,290,7и,5,Меднова_НБ,QJMysdd8
8,Житихин Вячеслав Романович,141,9а,5,Житихин_ВР,kKpMmYGo
9,Шеврина Полина Максимовна,33,11а,5,Шеврина_ПМ,trL5YdQB
10,Алпеев Валентин Данилович,323,8а,2,Алпеев_ВД,rs9pVYMK
11,Золикова Клара Игоревна,364,10х,2,Золикова_КИ,C74yXZUu
12,Дориков Дмитрий Петрович,296,10г,5,Дориков_ДП,nGrN8Z5G
13,Корабышев Кирилл Михаилович,302,8и,5,Корабышев_КМ,GZGLwROK
14,Ростовиков Константин Николаевич,336,10а,2,Ростовиков_КН,zIQFmbzS
15,Нехаев Дмитрий Фёдорович,129,7х,4,Нехаев_ДФ,Gczt5pkM
16,Зызлова Мария Николаевна,430,8г,3,Зызлова_МН,M3m5LBkA
17,Королупов Валерий Тимофеевич,397,10д,5,Королупов_ВТ,BXFAYKv4
18,Стенцов Евгений Яковлевич,315,8и,4,Стенцов_ЕЯ,syXZXoGo
19,Феклисов Константин Виталиевич,270,9т,None,Феклисов_КВ,4cQxCm13
20,Синелев Руслан Тимофеевич,300,8и,2,Синелев_РТ,KSsszTfb
21,Опевалова Вера Евгеньевна,473,9д,5,Опевалова_ВЕ,1o2CTTMo
22,Назерова Вероника Василевна,206,7б,5,Назерова_ВВ,bsdpFpVu
23,Дименская Светлана Дмитриевна,387,9д,5,Дименская_СД,xjRfYEOx
24,Ковторева Раиса Василевна,482,9и,2,Ковторева_РВ,vii02WLq
25,Кулишнин Вячеслав Яковлевич,386,11х,5,Кулишнин_ВЯ,KpX7yrHJ
26,Лексин Кирилл Антонович,139,7в,5,Лексин_КА,KbeacUrq
27,Лаковский Григорий Василиевич,240,7д,5,Лаковский_ГВ,RPPi16FB
28,Барамыкова Александра Алексеевна,106,10а,3,Барамыкова_АА,Zq03ktMO
29,Плясулина Оксана Андреевна,346,8х,2,Плясулина_ОА,eTXIhnBR
30,Петрикеев Станислав Яковлевич,14,7и,4,Петрикеев_СЯ,DilO7fGV
31,Моторыгин Илья Георгиевич,238,10и,5,Моторыгин_ИГ,Tyxad5dT
32,Рыков Тарас Павлович,174,10и,5,Рыков_ТП,8qj3tHky
33,Иончикова Елизавета Егоровна,169,8д,5,Иончикова_ЕЕ,GyC4I606
34,Смолькина Алиса Егоровна,441,7г,5,Смолькина_АЕ,zNZayNh5
35,Оболенин Герасим Павлович,472,7и,4,Оболенин_ГП,ZHuhzKVy
36,Трощинский Георгий Борисович,67,9д,3,Трощинский_ГБ,n543LxBP
37,Поддубская Лиза Игоревна,496,10а,4,Поддубская_ЛИ,ijqKylIl
38,Телькова Валерия Олеговна,335,7х,4,Телькова_ВО,H7vFGge3
39,Чигварина Александра Алексеевна,428,10б,2,Чигварина_АА,o4V1EhPb
40,Киреевский Артур Игоревич,119,7в,3,Киреевский_АИ,FYavrNqy
41,Шумейкин Роман Павлович,420,8в,5,Шумейкин_РП,s3k33vKj
42,Трушинов Максим Алексиевич,82,8и,4,Трушинов_МА,JHgq0y7c
43,Голюков Денис Сергеевич,62,11б,4,Голюков_ДС,QlUGXbBX
44,Хлиманкова Надежда Валерьевна,461,10б,3,Хлиманкова_НВ,NdFzfBR2
45,Кулаженков Алексей Олегович,367,10в,2,Кулаженков_АО,cBJocTHi
