id,Name,titleProject_id,class,score
12746606708,Сербин Геннадий Михаилович,7,8в,2
12574103468,Папандина Клавдия Яковлевна,304,9в,5
12976054561,Белагина Галина Андреевна,396,9а,4
10359956008,Кижняева Анна Леонидовна,178,7и,2
9532767788,Цывин Олег Яковлевич,446,7т,2
11796021512,Жидняева Ксения Эдуардовна,373,7х,4
13061474674,Липковский Анатолий Иванович,144,10а,2
11377925692,Меднова Наталья Богдановна,290,7и,5
10050044353,Житихин Вячеслав Романович,141,9а,5
9104469439,Шеврина Полина Максимовна,33,11а,5
10869951792,Алпеев Валентин Данилович,323,8а,2
8379764234,Золикова Клара Игоревна,364,10х,2
12864846126,Дориков Дмитрий Петрович,296,10г,5
11025868212,Корабышев Кирилл Михаилович,302,8и,5
16409709957,Ростовиков Константин Николаевич,336,10а,2
10932210535,Нехаев Дмитрий Фёдорович,129,7х,4
10276002318,Зызлова Мария Николаевна,430,8г,3
9769179783,Королупов Валерий Тимофеевич,397,10д,5
10406249701,Стенцов Евгений Яковлевич,315,8и,4
11176332890,Феклисов Константин Виталиевич,270,9т,None
11614721059,Синелев Руслан Тимофеевич,300,8и,2
10704928958,Опевалова Вера Евгеньевна,473,9д,5
11439585111,Назерова Вероника Василевна,206,7б,5
11626160915,Дименская Светлана Дмитриевна,387,9д,5
10316438878,Ковторева Раиса Василевна,482,9и,2
10947747414,Кулишнин Вячеслав Яковлевич,386,11х,5
8863901908,Лексин Кирилл Антонович,139,7в,5
12374950547,Лаковский Григорий Василиевич,240,7д,5
18459528747,Барамыкова Александра Алексеевна,106,10а,3
8695384517,Плясулина Оксана Андреевна,346,8х,2
11834790063,Петрикеев Станислав Яковлевич,14,7и,4
9425385728,Моторыгин Илья Георгиевич,238,10и,5
7183296370,Рыков Тарас Павлович,174,10и,5
13745959957,Иончикова Елизавета Егоровна,169,8д,5
10791389349,Смолькина Алиса Егоровна,441,7г,5
10060272124,Оболенин Герасим Павлович,472,7и,4
13416981413,Трощинский Георгий Борисович,67,9д,3
14154567837,Поддубская Лиза Игоревна,496,10а,4
9899966728,Телькова Валерия Олеговна,335,7х,4
12383573416,Чигварина Александра Алексеевна,428,10б,2
11825414180,Киреевский Артур Игоревич,119,7в,3
11129762978,Шумейкин Роман Павлович,420,8в,5
13673579621,Трушинов Максим Алексиевич,82,8и,4
11035363022,Голюков Денис Сергеевич,62,11б,4
12533472314,Хлиманкова Надежда Валерьевна,461,10б,3
12643873165,Кулаженков Алексей Олегович,367,10в,2
11300981504,Бутукин Владимир Адамович,221,7х,5
9229403191,Поддуев Леонид Олегович,149,9х,4
10191948220,Ревцев Василий Павлович,360,9х,5
11007283869,Старокожев Артём Юрьевич,46,8д,3
12835335742,Светошев Максим Михаилович,321,10х,2
13086762574,Старынина Кристина Федоровна,266,9д,3
13117414896,Востров Дмитрий Денисович,282,9г,3
12470780607,Бураханова Анастасия Леонидовна,16,8г,2
8747766052,Понизов Виктор Кириллович,214,11и,5
10651303718,Суздалев Валерий Алексеевич,66,11т,5
12371603331,Колендин Дмитрий Алексеевич,153,10в,4
13092112184,Сулькова Екатерина Андреевна,325,8и,4
13282938742,Аржевитова Надежда Федоровна,242,10в,2
10354816439,Крассов Валерий Олегович,201,8х,5
11605220251,Сонураева Инна Андреевна,450,9т,3
8909167181,Пашин Роман Вадимович,204,10д,2
10515013190,Фичкина Евгения Федоровна,29,11д,3
8306119022,Свилин Олег Виталиевич,123,8в,2
11267029514,Рогоцкий Андрей Адамович,142,9в,2
10392677843,Ахантьев Игорь Валериевич,80,10д,5
15936458397,Сочиникова Ксения Кирилловна,100,10д,2
11247910327,Остюков Артур Романович,329,11и,3
8122332447,Брюкина Оксана Викторовна,98,8в,5
10025947309,Кузовенков Игорь Юрьевич,322,9г,None
7185438016,Калухов Тарас Иванович,207,11а,3
11788807558,Батыров Пётр Виталиевич,227,7и,3
11865555081,Озрина Катерина Валерьевна,147,10а,4
11831330018,Декалова Полина Леонидовна,470,11д,5
12236785343,Лосицкий Владимир Кириллович,369,9т,5
8772482166,Магнусов Пётр Максимович,437,7и,5
12075713751,Лавренков Михаил Василиевич,188,9б,2
12842814594,Шушкалова Вероника Алексеевна,411,8т,5
13664390012,Бороданова Маргарита Дмитриевна,118,7г,5
10780418644,Циркина Виолетта Федоровна,231,9г,2
12251007807,Болохина Екатерина Андреевна,194,11д,3
10165451108,Чукалова Дарья Валерьевна,20,10г,4
10323227525,Беловолов Степан Петрович,222,9д,2
13209151021,Зудейкина Вероника Ивановна,166,8и,3
11024326964,Макунова Мария Борисовна,47,9в,5
12615553821,Верзанский Геннадий Андреевич,497,7д,5
11384995700,Алтубин Ярослав Леонидович,414,10г,5
8883414520,Аузин Игорь Алексиевич,435,8х,5
11507822492,Калыгин Степан Тимофеевич,353,8и,2
8829598433,Дурныгина Полина Игоревна,72,8и,2
9832610075,Антюфеева Александра Вадимовна,347,8и,2
10960925983,Лощинский Борис Романович,210,10б,3
12767551519,Ходорков Евгений Виталиевич,344,9г,5
9042916378,Кафорин Федор Данилович,427,10д,3
11724265779,Косынская Алиса Дмитриевна,40,9в,3
10008244999,Беремцев Артём Антонович,434,11т,2
10346145577,Влянская Мария Андреевна,490,7т,4
8772688842,Мыгеева Лиза Василевна,280,8в,5
12277162360,Акутникова Мария Алексеевна,173,11в,2
12586456474,Карябкин Константин Максимович,89,7и,2
10433217199,Прилепина Яна Максимовна,30,10в,5
8964649551,Ведищев Никита Георгиевич,365,7и,5
10650077928,Самчева Вероника Борисовна,287,10г,3
13523472980,Пирцхалова Карина Леонидовна,452,10г,5
11721694473,Павлочев Денис Борисович,432,11д,5
11843742027,Арашкова Екатерина Евгеньевна,356,8х,None
12516133389,Байсарова Людмила Василевна,215,11и,2
9768706852,Кудекина Зинаида Игоревна,250,10и,3
13054144244,Дерналов Виталий Викторович,1,9г,4
10322943660,Сазинова Галина Романовна,61,9и,3
14341713763,Остаченова Марина Эдуардовна,229,9т,5
9902206603,Битюкова Яна Егоровна,488,9и,4
12737417814,Иваницкий Константин Борисович,232,8д,5
10884300173,Белянский Владислав Игоревич,74,11б,5
11666830993,Баранкин Артём Алексеевич,382,9т,2
9703707835,Шкабанова Софья Вадимовна,499,9х,4
10967557489,Полозлов Денис Адамович,155,8т,3
12354967132,Жунина Светлана Михайловна,162,8в,3
9170816854,Пантыкин Борис Игоревич,245,9х,2
11585939968,Доутова Марина Богдановна,189,11х,2
9396947262,Трещалова Яна Андреевна,330,8б,3
11909041210,Ивашечкин Александр Данилович,390,10т,4
10192721315,Мазьянова Инна Богдановна,416,11в,4
10003952186,Корогев Николай Евгеньевич,184,8б,5
10163487218,Заидова Галина Максимовна,88,9т,4
10279900537,Рамхин Кирилл Алексиевич,459,9х,4
10121467175,Кизбабаев Эдуард Фёдорович,415,11т,2
11646737300,Соурчаков Ярослав Валериевич,268,8б,2
7322359878,Мотяшева Алена Михайловна,404,7т,2
10718613032,Горшкова Наталия Яковлевна,340,11а,2
9967881878,Зябрицкий Игорь Виталиевич,332,7а,5
8334880434,Шельдяев Игорь Юриевич,97,7д,5
11820119915,Шмелькин Максим Викторович,483,9т,5
13559025891,Жалкин Алексей Алексеевич,43,7а,3
8137769770,Худасов Денис Максимович,70,10д,2
13166501528,Швичкова Наталья Эдуардовна,398,7г,4
11846501334,Едская Жанна Валерьевна,436,11в,4
11598459319,Поморзина Полина Евгеньевна,122,7д,4
8487852935,Будачева Кира Олеговна,55,11х,4
11137306798,Молкаев Василий Валериевич,216,8д,2
12743017788,Яцынин Константин Тимофеевич,285,7г,2
11754566482,Маховиков Василий Петрович,391,7х,4
9602670272,Шаметова Евгения Вадимовна,463,7а,2
10955937597,Законнова Жанна Евгеньевна,442,11и,None
10872853683,Перчихин Аркадий Тимофеевич,164,10т,3
10298558217,Бурдасова Ксения Игоревна,203,9а,3
8000151307,Киссин Степан Иванович,251,7х,5
8928872055,Вапилина Мария Егоровна,77,7д,2
10483117932,Сигутина Дарья Федоровна,458,7б,2
11659081668,Сошьяков Альберт Фёдорович,17,7т,4
9097989133,Лугахина Клара Вадимовна,419,8в,4
11952447757,Логецкий Анатолий Виталиевич,372,11б,4
8456124981,Ковайкова Юлия Егоровна,75,10г,2
14305809537,Вермутский Валерий Петрович,447,9и,5
11469074230,Россомахов Олег Юриевич,56,8в,2
13946624733,Циплакова Екатерина Егоровна,471,9б,5
6128132658,Квятцева Алла Никитична,138,11в,2
12877071936,Выхухолева Лариса Василевна,384,8б,5
9631621444,Целохов Андрей Вадимович,433,8и,5
10066585737,Бендин Иван Яковлевич,71,8и,4
12779463561,Лазученков Василий Алексеевич,381,7х,2
14115385164,Скоропухов Михаил Василиевич,69,10и,3
10743603084,Мухонкин Тарас Романович,126,9и,4
12960454589,Камерцев Владимир Кириллович,303,7а,3
13300200047,Сандрыкина Анна Олеговна,324,10т,2
12717576139,Недбайлов Алексей Денисович,15,7т,2
13487668820,Серпков Ярослав Георгиевич,380,10б,4
8677225542,Хатшуклов Аркадий Николаевич,42,11т,4
10381372968,Литвалиева Алиса Егоровна,10,11и,3
10029139680,Енесина Лиза Валерьевна,293,9б,5
9041295237,Пикальков Эдуард Алексиевич,21,8д,5
12387225744,Сачинский Валентин Кириллович,125,10т,2
15765450730,Тарзанова Евгения Аркадьевна,96,9д,2
8436280818,Лапундин Юрий Игоревич,267,8и,5
9618615249,Личева Лиза Михайловна,453,9б,3
10529502077,Смароверов Яков Борисович,131,11в,4
9310846616,Вереина Алла Василевна,295,10и,3
12155868408,Погиблева Дарья Леонидовна,283,9в,5
14337980781,Байнова Анастасия Вадимовна,363,7б,3
14008536917,Шиловский Вячеслав Максимович,438,9и,4
9746809085,Сыждиков Пётр Василиевич,494,11х,5
10376875463,Каценова Алёна Эдуардовна,165,11т,2
7566348685,Мужицких Ева Олеговна,348,8х,3
10003148213,Плеснецов Степан Юрьевич,22,10а,2
11070843462,Игумнова Алёна Сергеевна,114,9д,4
13727178875,Хадаров Владимир Валериевич,278,11т,5
9036973060,Ступакова Кира Ивановна,421,8и,3
10053871281,Шоленинов Федор Максимович,286,11т,4
10733105604,Гундаров Руслан Николаевич,158,9д,4
11965214059,Гречишева Марина Андреевна,464,7д,2
9705457806,Утилова Алена Андреевна,253,11д,3
10827421174,Роткичева Алиса Максимовна,410,10а,4
11211954462,Колтышева Марина Вадимовна,87,11г,4
9979271984,Гурычева Лариса Валерьевна,489,9б,2
11227284624,Горцева Кристина Никитична,246,8и,4
11348116552,Кутурин Геннадий Денисович,197,9в,2
10374174625,Стефанков Яков Евгеньевич,318,10г,3
10506431913,Множина Людмила Василевна,90,8б,2
9888943687,Семисалов Георгий Иванович,316,9в,3
12399019054,Рогалов Альберт Валериевич,327,9б,2
11936208817,Черетаева Анастасия Олеговна,341,9б,2
11173560439,Радоминова Любовь Игоревна,25,9и,5
9906783895,Шувырина Лиза Андреевна,395,9а,5
10261942459,Калиженков Семён Алексеевич,401,11а,4
13069816560,Старокашин Константин Петрович,309,10а,3
10409763887,Малтоцов Аркадий Яковлевич,218,8а,3
9571362046,Кузеванова Ева Егоровна,116,7д,2
8229421806,Нурулина Алёна Егоровна,284,9х,2
10404949638,Лератов Герасим Сергеевич,374,10а,4
11606779193,Людин Руслан Аркадиевич,498,7и,3
9970179310,Пурин Виктор Данилович,154,8и,5
9208753463,Лютов Виктор Юрьевич,288,11г,2
8136722107,Марюшкина Яна Федоровна,345,10д,5
13116525079,Томилова Кристина Михайловна,492,11б,3
12626931431,Дистерев Валерий Валериевич,24,7г,3
14432571686,Дочкин Геннадий Алексиевич,52,11и,5
10005860210,Иняхин Руслан Сергеевич,234,7и,5
8506012535,Знайкова Раиса Егоровна,148,11х,3
10579122593,Кашавцев Аркадий Леонидович,58,7а,4
13520485436,Пятернина Кристина Андреевна,445,7и,2
9227396849,Гусеева Карина Викторовна,263,9и,2
11167567552,Кастева Яна Сергеевна,108,7и,2
10341969467,Гришанин Тарас Павлович,113,10т,2
9884143286,Грамоткин Илья Викторович,195,8д,5
11473851009,Мелисин Геннадий Василиевич,465,10г,2
12329197425,Цинина Светлана Яковлевна,105,11г,5
7622935968,Петов Георгий Адамович,57,9а,2
12333326993,Реева Валентина Максимовна,146,11и,5
11383825699,Слесивых Мария Аркадьевна,35,7и,5
8861748375,Афтаева Полина Ивановна,193,10д,5
12117119481,Кривицкий Валентин Виталиевич,208,8х,5
11993866300,Чубатов Константин Леонидович,279,11а,4
11550289021,Партенков Геннадий Павлович,418,8х,3
10969715838,Черушев Григорий Борисович,84,7г,4
13630176687,Тютекин Георгий Тимофеевич,262,7а,2
13139793516,Янкевский Вячеслав Адамович,167,11г,4
10810274408,Сухручкина Клавдия Аркадьевна,177,7в,4
8482268809,Конофалова Клара Петровна,95,11д,5
9741668817,Лигасов Михаил Павлович,491,11г,4
10980401292,Писарьков Альберт Игоревич,313,8в,4
6763902783,Варов Кирилл Иванович,28,8а,5
10837650373,Пурынов Евгений Петрович,244,9и,3
14067786223,Супрутская Вероника Викторовна,187,9а,2
9993115196,Скроцкая Алина Федоровна,127,8г,3
9841403906,Барадулин Вадим Юрьевич,281,11х,3
12768504998,Точилин Дмитрий Фёдорович,476,8а,2
11640088205,Бикмуллин Руслан Валериевич,333,11т,2
12113329235,Серпичев Василий Алексиевич,394,10х,5
9819993024,Вострышев Яков Аркадиевич,343,8г,5
10109418337,Грушчева София Евгеньевна,480,11в,None
11162483688,Кулапов Александр Юрьевич,109,9б,5
10193294643,Чибисенков Владислав Фёдорович,375,8х,3
12000703171,Утилов Роман Василиевич,254,9х,2
10233050039,Татаурова Галина Федоровна,145,10т,4
12122798998,Визавитина Наталия Леонидовна,101,10г,2
9924483919,Мягченков Артём Денисович,115,7б,4
10088588883,Брикова Инна Богдановна,256,9б,4
13187263416,Наторкин Валентин Данилович,319,7и,2
12242038667,Эштрекова Софья Алексеевна,76,9в,3
14741847619,Кутаманова Кира Андреевна,182,10т,2
16107684984,Кыштымова Евгения Эдуардовна,255,8в,5
11038103456,Ккнязева Клавдия Дмитриевна,34,7б,5
10762020749,Глаголина Алиса Никитична,249,9д,2
10197199193,Рисина Раиса Валерьевна,451,10а,4
12057829385,Ребров Алексей Георгиевич,289,8и,3
17034333190,Вырысалова Александра Евгеньевна,39,11и,2
11306091880,Гомольский Владимир Юриевич,314,11х,5
12351574140,Швинова Марина Федоровна,271,8г,5
13271735712,Рудковская Инна Дмитриевна,6,7т,3
9717295020,Решеткина Дарья Василевна,408,10и,3
10546357579,Евстихеев Игорь Василиевич,422,10х,5
11192530012,Лазарина Алёна Федоровна,161,8б,3
13004412980,Гляченков Григорий Николаевич,431,10а,5
9941538217,Чардынцева Алина Вадимовна,135,10д,3
8750949473,Скаредов Яков Иванович,337,9т,5
10521626059,Юрицкий Эдуард Денисович,192,7д,3
13081580357,Кравчина Светлана Аркадьевна,413,11г,5
14725727057,Чмареткова Полина Вадимовна,449,10а,2
11811824799,Углова Галина Романовна,260,9г,3
13746591754,Згуровская Виктория Андреевна,220,9т,4
13012237242,Секерский Станислав Сергеевич,235,10а,4
11002298831,Жевайкин Евгений Адамович,86,11г,3
10600300840,Коточигов Семён Игоревич,26,9д,5
12133460369,Калонин Альберт Денисович,297,8б,2
11363230682,Валягин Григорий Антонович,94,10в,4
11304428383,Коцева Кристина Николаевна,412,9г,3
11783864064,Голина Кристина Максимовна,3,7х,3
10982977317,Батрамеев Анатолий Романович,354,9х,3
13197625667,Чикмарев Валентин Валериевич,306,9и,5
8729595215,Киницына Валерия Олеговна,202,7х,4
7703294059,Числин Юрий Денисович,121,7в,2
9413965184,Стебунова Юлия Романовна,358,9т,3
7253428476,Кацов Павел Павлович,236,10г,5
9522938753,Гоцев Тарас Викторович,41,8в,3
11359654209,Мотовицкий Роман Аркадиевич,31,11и,5
8631741844,Чурзина Клара Егоровна,308,10б,3
12596107403,Щепалкина Валерия Сергеевна,134,9б,4
10767438721,Утимишев Ярослав Игоревич,239,11а,3
11311370350,Алуханов Кирилл Фёдорович,298,7т,2
13610324422,Полунеев Валентин Валериевич,307,8и,2
11711827338,Крупенова Наталия Андреевна,209,7в,5
10008541647,Корнюшин Илья Юрьевич,44,10т,3
9573741088,Паушева Виолетта Никитична,310,8г,4
12297528708,Берзин Герасим Антонович,349,11т,5
10401670433,Шулунова Алла Алексеевна,54,7д,4
